symbol,price,cost_100_shares,target_price,earnings_date,tv_rating,score,chance_of_profit,iv,delta,strike,expiration_date,premium
CPRT,47.08,4708.0,58.625,,,0.48702275565191594,76.0871506957325,0.5564109204101562,0.7608715069573251,42.5,2026-01-16,8.9
PCG,15.02,1502.0,20.35714,,,0.4841958398012876,13.797587011163087,1.0,0.13797587011163087,25.0,2025-12-19,0.06
AMCR,8.73,873.0,11.04,,,0.45129220184033775,10.95537927068435,1.0,0.10955379270684351,15.0,2025-12-19,0.05
BAX,24.18,2418.0,29.35733,,,0.4485263581728719,17.145747324649346,1.0,0.17145747324649346,47.5,2025-09-19,0.05
CNC,28.49,2849.0,34.5625,,,0.44424794098422693,15.152226020369019,1.0,0.1515222602036902,80.0,2025-12-19,0.95
SMCI,45.37,4537.0,50.375,,,0.4354101285385278,26.157786332301104,1.0,0.26157786332301103,1790.0,2026-01-16,9.25
ENPH,34.84,3484.0000000000005,42.20156,,,0.43412674906410953,10.368942844339523,1.0,0.10368942844339524,155.0,2026-01-16,0.3
HST,15.72,1572.0,18.32353,,,0.4339165117549916,17.1154123660454,1.0,0.17115412366045402,20.0,2025-10-17,0.06
CTRA,24.03,2403.0,33.72,,,0.4309737827715355,50.0,0.3,0.5,24.03,,0.0
CAG,19.17,1917.0000000000002,21.41667,,,0.4250086751653036,19.924760117863112,1.0,0.1992476011786311,26.0,2025-12-19,0.1
APA,20.48,2048.0,23.53571,,,0.42435421239669935,14.796417721787169,1.0,0.1479641772178717,37.5,2025-10-17,0.03
SLB,32.99,3299.0,45.46429,,,0.42343701121551974,50.0,0.3,0.5,32.99,,0.0
FE,43.47,4347.0,45.5,,,0.4202618905822507,79.63827111153223,0.48487843261718744,0.7963827111153223,39.0,2026-01-16,3.0
AES,13.31,1331.0,13.83333,,,0.41021505440228745,24.20974357980637,1.0,0.2420974357980637,32.0,2026-01-16,0.1
DVN,33.69,3369.0,44.78571,,,0.4088041852181657,50.0,0.3,0.5,33.69,,0.0
GIS,49.65,4965.0,55.2,,,0.40687538324821193,11.67032002289749,1.0,0.1167032002289749,82.5,2026-01-16,0.3
CMG,44.04,4404.0,58.25806,,,0.4068532697547684,50.0,0.3,0.5,44.04,,0.0
KVUE,21.2,2120.0,22.8,,,0.40355066829953967,15.454579432788702,1.0,0.154545794327887,35.0,2026-01-16,0.26
BMY,48.44,4844.0,53.0,,,0.4018140772641864,11.786477112687754,1.0,0.11786477112687754,85.0,2025-09-19,0.04
HPQ,26.74,2674.0,27.00133,,,0.401317581373188,24.192840798785486,1.0,0.24192840798785487,36.0,2025-11-21,0.57
DOC,17.31,1730.9999999999998,22.46875,,,0.39940641247833625,50.0,0.3,0.5,17.31,,0.0
CPB,32.51,3251.0,35.2,,,0.39714933698444166,11.163102820119942,1.0,0.11163102820119941,55.0,2026-01-16,0.2
IPG,26.09,2609.0,32.6375,,,0.38528746646224615,50.0,0.3,0.5,26.09,,0.0
NWSA,29.461,2946.1,36.63333,,,0.38303550456535757,50.0,0.3,0.5,29.461,,0.0
WBD,11.85,1185.0,14.68571,,,0.38179012658227846,50.0,0.3,0.5,11.85,,0.0
DOW,23.36,2336.0,28.94118,,,0.3816761130136986,50.0,0.3,0.5,23.36,,0.0
NCLH,24.3,2430.0,29.97619,,,0.3800764197530864,50.0,0.3,0.5,24.3,,0.0
MOS,32.47,3247.0,39.74737,,,0.37723778872805663,50.0,0.3,0.5,32.47,,0.0
VICI,32.5,3250.0,36.59091,,,0.3763148647674427,17.51726438492327,0.76759044921875,0.1751726438492327,42.5,2026-01-16,0.2
INVH,30.54,3054.0,37.15909,,,0.3750205304518664,50.0,0.3,0.5,30.54,,0.0
